id,active,first seen,last seen,url
20604181,True,2025-07-31 15:01:00,2025-07-31 15:01:00,https://www.hasznaltauto.hu/szemelyauto/ford/puma/ford_puma_1.0_ecoboost_mhev_titanium_dct_2024_modell_ecoboost_hybrid_ford_petranyi-20604181#sid=190a1426-100f-4bdb-9a61-3ead6338344d
20789545,True,2025-07-31 15:01:00,2025-07-31 15:01:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/rifter/peugeot_rifter_1.2_puretech_allure_ss_l1_kizarolag_gyartasrendelesbol_elerheto_modell-20789545#sid=190a1426-100f-4bdb-9a61-3ead6338344d
20927854,True,2025-07-31 15:01:00,2025-07-31 15:01:00,https://www.hasznaltauto.hu/szemelyauto/ford/explorer/ford_explorer_standard_range_52kwh_170le_4.5_kavosz_lizing_ford_petranyi_budaors-20927854#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21091547,True,2025-07-31 15:01:00,2025-07-31 15:01:00,https://www.hasznaltauto.hu/szemelyauto/nissan/qashqai/nissan_qashqai_1.3_dig-t_mild_hybrid_acenta_tobb_szin_gyors_beerkezes-21091547#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21153941,True,2025-07-31 15:02:00,2025-07-31 15:02:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/tucson/hyundai_tucson_1.6_t-gdi_hybrid_executive_automata_20_jubileumi_kiadas_keszletrol_azonnal-21153941#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21198537,True,2025-07-31 15:02:00,2025-07-31 15:02:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c4_x/citroen_c4_x_1.2_puretech_you-21198537#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21317660,True,2025-07-31 15:02:00,2025-07-31 15:02:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/508/peugeot_508_1.6_puretech_phev_allure_eat8_rendelheto-21317660#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21384061,True,2025-07-31 15:02:00,2025-07-31 15:02:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/208/peugeot_208_1.2_hybrid_allure_e-dcs6_tesztauto-21384061#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21411067,True,2025-07-31 15:02:00,2025-07-31 15:02:00,https://www.hasznaltauto.hu/szemelyauto/mazda/cx-30/mazda_cx-30_2.5_e-skyactive_centre-line_navi_carplay_android_auto_mo-imarkakereskedesbol-21411067#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21438474,True,2025-07-31 15:02:00,2025-07-31 15:02:00,https://www.hasznaltauto.hu/szemelyauto/mazda/cx-60/mazda_cx-60_3.3_skyactiv_d_homura_awd_automata_2025-os_modellev_coso_-_keszleten-21438474#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21452380,True,2025-07-31 15:02:00,2025-07-31 15:02:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c3/citroen_c3_1.2_puretech_you-21452380#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21467062,True,2025-07-31 15:03:00,2025-07-31 15:03:00,https://www.hasznaltauto.hu/szemelyauto/nissan/x-trail/nissan_x-trail_1.5_vc-t_mild-hybrid_acenta_xtronic-21467062#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21499903,True,2025-07-31 15:03:00,2025-07-31 15:03:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c5_aircross/citroen_c5_aircross_1.5_bluehdi_max_eat8_keszletrol-21499903#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21539452,True,2025-07-31 15:03:00,2025-07-31 15:03:00,https://www.hasznaltauto.hu/szemelyauto/opel/frontera/opel_frontera_automata_edition_elektromos_hajtaslanc_83_kw_113_le_45_kwh-21539452#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21568933,True,2025-07-31 15:03:00,2025-07-31 15:03:00,https://www.hasznaltauto.hu/szemelyauto/omoda/omoda_5/omoda_omoda_5_bevezeto_ar_7_ev_gyari_garancia_keszletrol_ajandek_metalfenyezes-21568933#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21612195,True,2025-07-31 15:03:00,2025-07-31 15:03:00,https://www.hasznaltauto.hu/szemelyauto/kia/ceed/kia_ceed_ceed_sw_1.0_t-gdi_silver_my22-es_magyar_szervizkonyv_kamera_afas_tobb_darab-21612195#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21632037,True,2025-07-31 15:03:00,2025-07-31 15:03:00,https://www.hasznaltauto.hu/szemelyauto/opel/grandland/opel_grandland_1.2_t_mhev_edition_automata_keszletrol_tolato_kamera_ules_kormany_futes-21632037#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21706910,True,2025-07-31 15:04:00,2025-07-31 15:04:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/308/peugeot_308_1.5_bluehdi_allure_eat8_tesztauto-21706910#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21734946,True,2025-07-31 15:04:00,2025-07-31 15:04:00,https://www.hasznaltauto.hu/szemelyauto/kia/sorento/kia_sorento_2.2_crdi_platinum_pro_4wd_dct_7szemely_bor_plusz_safesound_plusz_naptetoosszkerek7_szemely_tobb_szinben_azonnal-21734946#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21759441,True,2025-07-31 15:04:00,2025-07-31 15:04:00,https://www.hasznaltauto.hu/szemelyauto/dacia/sandero/dacia_sandero_1.0_tce_expression_uj_dacia_sandero_tce_90_expression_azonnal_keszletrol-21759441#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21805531,True,2025-07-31 15:04:00,2025-07-31 15:04:00,https://www.hasznaltauto.hu/szemelyauto/ssangyong/torres/ssangyong_torres_1.5_turbo_gdi_style_keszleten_10_ev_garancia-21805531#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21815547,True,2025-07-31 15:04:00,2025-07-31 15:04:00,https://www.hasznaltauto.hu/szemelyauto/ford/capri/ford_capri_standard_range_automata_style_52kwh_170le_4.5_kavosz_lizing_vagy_allami_tamogatas-21815547#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21834960,True,2025-07-31 15:04:00,2025-07-31 15:04:00,https://www.hasznaltauto.hu/szemelyauto/renault/clio/renault_clio_1.0_tce_winter_plusz_edition-21834960#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21859248,True,2025-07-31 15:04:00,2025-07-31 15:04:00,https://www.hasznaltauto.hu/szemelyauto/ssangyong/rexton/ssangyong_rexton_2.2_e-xdi_premium_4wd_automata_7_szemelyes_keszleten-21859248#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21891126,True,2025-07-31 15:04:00,2025-07-31 15:04:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/ioniq_6/hyundai_ioniq_6_77_4kwh_prime_rwd_keszleten_meg_akar_allami_tamogatassal-21891126#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21909155,True,2025-07-31 15:05:00,2025-07-31 15:05:00,https://www.hasznaltauto.hu/szemelyauto/kia/ev3/kia_ev3_58_3kwh_air_extran_megeros_ajanlat-21909155#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21912815,True,2025-07-31 15:05:00,2025-07-31 15:05:00,https://www.hasznaltauto.hu/szemelyauto/opel/mokka/opel_mokka_1.2_t_edition_kedvezo_thm-el_fix_aron_elviheto_uj_auto-21912815#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21915593,True,2025-07-31 15:05:00,2025-07-31 15:05:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_l/opel_astra_l_1.2_t_gs_edition_felszereltseggel_alacsonythm-el_akar_azonnal_elviheto-21915593#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21932770,True,2025-07-31 15:05:00,2025-07-31 15:05:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_f/opel_corsa_f_1.2_t_edition_akcios_modell_bevezeto_aron_kedvezo_finanszirozassal-21932770#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21944672,True,2025-07-31 15:05:00,2025-07-31 15:05:00,https://www.hasznaltauto.hu/szemelyauto/kgm/actyon/kgm_actyon_1.5_t_gdi_premium_automata-21944672#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21960271,True,2025-07-31 15:05:00,2025-07-31 15:05:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/408/peugeot_408_1.2_hybrid_allure_e-dcs6_elorendelt_limitalt_darabszam-21960271#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21966898,True,2025-07-31 15:05:00,2025-07-31 15:05:00,https://www.hasznaltauto.hu/szemelyauto/isuzu/d-max/isuzu_d-max_1.9_d_ls_plus_automata_keszletrol-21966898#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21969018,True,2025-07-31 15:05:00,2025-07-31 15:05:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/2008/peugeot_2008_1.2_hybrid_gt_e-dcs6_keszletrol_4_evszakos_gumikkal-21969018#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21979712,True,2025-07-31 15:05:00,2025-07-31 15:05:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/5008/peugeot_5008_1.2_hybrid_allure_e-dct6_7_szemelyes_nyaralasra_keszletrol_igen_thm_akar_4.9-21979712#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21981424,True,2025-07-31 15:06:00,2025-07-31 15:06:00,https://www.hasznaltauto.hu/szemelyauto/kgm/tivoli/kgm_tivoli_1.5_gdi-t_style_keszletrol_2025_julius-21981424#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21989255,True,2025-07-31 15:06:00,2025-07-31 15:06:00,https://www.hasznaltauto.hu/szemelyauto/dacia/duster/dacia_duster_1.0_eco-g_essential_lpg_csak_most_keszletrol-21989255#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21992509,True,2025-07-31 15:06:00,2025-07-31 15:06:00,https://www.hasznaltauto.hu/szemelyauto/nissan/juke/nissan_juke_1.6_hev_tekna_automata_plusz_bose_tesztauto_minimalis_kilometerrel-21992509#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22005976,True,2025-07-31 15:06:00,2025-07-31 15:06:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/3008/peugeot_3008_1.2_hybrid_allure_e-dct6_bemutato_auto_navigacio_csomag_grip_control_csomag-22005976#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22024522,True,2025-07-31 15:06:00,2025-07-31 15:06:00,https://www.hasznaltauto.hu/szemelyauto/renault/symbioz/renault_symbioz_evolution_mild_hybrid_140-22024522#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22043446,True,2025-07-31 15:06:00,2025-07-31 15:06:00,https://www.hasznaltauto.hu/szemelyauto/honda/cr-v/honda_cr-v_2.0_i-mmd_hybrid_advance_awd_cvt-22043446#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22043809,True,2025-07-31 15:06:00,2025-07-31 15:06:00,https://www.hasznaltauto.hu/szemelyauto/honda/civic/honda_civic_2.0_i-mmd_hybrid_advance_ecvt-22043809#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22045704,True,2025-07-31 15:06:00,2025-07-31 15:06:00,https://www.hasznaltauto.hu/szemelyauto/honda/hr-v/honda_hr-v_1.5_i-mmd_hybrid_advance_style_ecvt_2025_model-22045704#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22045834,True,2025-07-31 15:07:00,2025-07-31 15:07:00,https://www.hasznaltauto.hu/szemelyauto/mg/mg3/mg_mg3_3_1.5_gdi_hybrid_plusz_luxury_dct-22045834#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22046194,True,2025-07-31 15:07:00,2025-07-31 15:07:00,https://www.hasznaltauto.hu/szemelyauto/mg/zs/mg_zs_1.5_vti-tech_comfort_classic-22046194#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22097300,True,2025-07-31 15:07:00,2025-07-31 15:07:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/s-cross/suzuki_s-cross_1.4_hybrid_gl_plusz_uj_modell-22097300#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22097349,True,2025-07-31 15:07:00,2025-07-31 15:07:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/vitara/suzuki_vitara_1.4_hybrid_gl_plusz_uj_tipus-22097349#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22122766,True,2025-07-31 15:07:00,2025-07-31 15:07:00,https://www.hasznaltauto.hu/szemelyauto/chery/tiggo_7/chery_tiggo_7_comfort_uj_marka_uj_elmeny_uj_szint_a_chery_maxabonal-22122766#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22123305,True,2025-07-31 15:08:00,2025-07-31 15:08:00,https://www.hasznaltauto.hu/szemelyauto/chery/tiggo_8/chery_tiggo_8_premium_uj_marka_uj_elmeny_uj_szint_a_chery_maxabonal-22123305#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22146474,True,2025-07-31 15:08:00,2025-07-31 15:08:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_combi_1.5_tsi_act_style_mo-i_karambolmentes_rendszeresen_karbantratva-22146474#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22009941,True,2025-07-31 15:08:00,2025-07-31 15:08:00,https://www.hasznaltauto.hu/szemelyauto/volvo/ex30/volvo_ex30_single_motor_extended_range_plus_27-os_afas-22009941#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21562325,True,2025-07-31 15:08:00,2025-07-31 15:08:00,https://www.hasznaltauto.hu/szemelyauto/volvo/ex30/volvo_ex30_single_motor_extended_range_plus_27-os_afas_2027.06ig_karbantartasi_csomag-21562325#sid=190a1426-100f-4bdb-9a61-3ead6338344d
21436590,True,2025-07-31 15:09:00,2025-07-31 15:09:00,https://www.hasznaltauto.hu/szemelyauto/volvo/ex30/volvo_ex30_single_motor_extended_range_plus_27os_afas_szamlaval_2027.06ig_karbantartasi_csomag-21436590#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22153214,True,2025-07-31 15:09:00,2025-07-31 15:09:00,https://www.hasznaltauto.hu/szemelyauto/volvo/xc90/volvo_xc90_2.0_b5_mhev_core_geartronic_27-os_afas_szamlaval-22153214#sid=190a1426-100f-4bdb-9a61-3ead6338344d
22132801,True,2025-07-31 15:09:00,2025-07-31 15:09:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gle_450/mercedes-benz_gle_450_d_4matic_9g-tronic_mild_hybrid_drive_netto_ar_31_319_553ft-22132801#sid=190a1426-100f-4bdb-9a61-3ead6338344d
