20604181,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/ford/puma/ford_puma_1.0_ecoboost_mhev_titanium_dct_2024_modell_ecoboost_hybrid_ford_petranyi-20604181#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
20789545,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/rifter/peugeot_rifter_1.2_puretech_allure_ss_l1_kizarolag_gyartasrendelesbol_elerheto_modell-20789545#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
20927854,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/ford/explorer/ford_explorer_standard_range_52kwh_170le_4.5_kavosz_lizing_ford_petranyi_budaors-20927854#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21091547,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/nissan/qashqai/nissan_qashqai_1.3_dig-t_mild_hybrid_acenta_tobb_szin_gyors_beerkezes-21091547#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21153941,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/tucson/hyundai_tucson_1.6_t-gdi_hybrid_executive_automata_20_jubileumi_kiadas_keszletrol_azonnal-21153941#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21198537,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c4_x/citroen_c4_x_1.2_puretech_you-21198537#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21317660,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/508/peugeot_508_1.6_puretech_phev_allure_eat8_rendelheto-21317660#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21384061,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/208/peugeot_208_1.2_hybrid_allure_e-dcs6_tesztauto-21384061#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21411067,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/mazda/cx-30/mazda_cx-30_2.5_e-skyactive_centre-line_navi_carplay_android_auto_mo-imarkakereskedesbol-21411067#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21438474,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/mazda/cx-60/mazda_cx-60_3.3_skyactiv_d_homura_awd_automata_2025-os_modellev_coso_-_keszleten-21438474#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21452380,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c3/citroen_c3_1.2_puretech_you-21452380#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21467062,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/nissan/x-trail/nissan_x-trail_1.5_vc-t_mild-hybrid_acenta_xtronic-21467062#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21499903,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c5_aircross/citroen_c5_aircross_1.5_bluehdi_max_eat8_keszletrol-21499903#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21539452,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/opel/frontera/opel_frontera_automata_edition_elektromos_hajtaslanc_83_kw_113_le_45_kwh-21539452#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21568933,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/omoda/omoda_5/omoda_omoda_5_bevezeto_ar_7_ev_gyari_garancia_keszletrol_ajandek_metalfenyezes-21568933#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21612195,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/kia/ceed/kia_ceed_ceed_sw_1.0_t-gdi_silver_my22-es_magyar_szervizkonyv_kamera_afas_tobb_darab-21612195#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21632037,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/opel/grandland/opel_grandland_1.2_t_mhev_edition_automata_keszletrol_tolato_kamera_ules_kormany_futes-21632037#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
21706910,True,2025-08-02 16:10:00,2025-08-02 16:10:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/308/peugeot_308_1.5_bluehdi_allure_eat8_tesztauto-21706910#sid=1bbbf0e4-e66f-4a34-b064-551bb1946387
